42.39022000,-71.08082167
42.39022000,-71.08082167
42.39022000,-71.08082167
42.39022000,-71.08082167
42.39022000,-71.08082167
42.39022000,-71.08082000
42.39022000,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08082000
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081833
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081667
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081500
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081333
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081167
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39021833,-71.08081000
42.39022333,-71.08081000
42.39022833,-71.08081167
42.39023500,-71.08081500
42.39024000,-71.08081667
42.39024667,-71.08082000
42.39025333,-71.08082500
42.39026000,-71.08082833
42.39026667,-71.08083000
42.39027167,-71.08083000
42.39027667,-71.08083167
42.39028000,-71.08083167
42.39028333,-71.08083167
42.39028333,-71.08083333
42.39028333,-71.08083333
42.39028167,-71.08083333
42.39027500,-71.08083833
42.39026167,-71.08085000
42.39024500,-71.08087333
42.39022500,-71.08090667
42.39020000,-71.08094500
42.39017333,-71.08098833
42.39014833,-71.08103000
42.39012333,-71.08106833
42.39009833,-71.08110167
42.39007333,-71.08113000
42.39004667,-71.08115000
42.39001833,-71.08115667
42.38999000,-71.08114667
42.38996833,-71.08112000
42.38995500,-71.08108833
42.38995167,-71.08107000
42.38995333,-71.08106667
42.38995333,-71.08106167
42.38995500,-71.08105333
42.38995667,-71.08104167
42.38996167,-71.08102500
42.38997167,-71.08100167
42.38998667,-71.08097000
42.39000667,-71.08093333
42.39003000,-71.08089500
42.39005500,-71.08085833
42.39008167,-71.08082333
42.39010667,-71.08079000
42.39013167,-71.08075833
42.39015333,-71.08073000
42.39017333,-71.08070333
42.39019167,-71.08067667
42.39021167,-71.08065000
42.39023167,-71.08062167
42.39025500,-71.08059333
42.39027833,-71.08057000
42.39030333,-71.08055500
42.39033000,-71.08055167
42.39035500,-71.08055833
42.39037667,-71.08057167
42.39039500,-71.08058667
42.39040833,-71.08060333
42.39041500,-71.08062500
42.39041500,-71.08065500
42.39040333,-71.08069167
42.39038000,-71.08072667
42.39034833,-71.08076833
42.39031500,-71.08081667
42.39028000,-71.08087000
42.39024333,-71.08092500
42.39020833,-71.08098000
42.39017500,-71.08103167
42.39014333,-71.08107667
42.39011333,-71.08111333
42.39008333,-71.08114167
42.39005000,-71.08115667
42.39001667,-71.08115667
42.38998667,-71.08113667
42.38996500,-71.08110167
42.38995667,-71.08105667
42.38996333,-71.08101000
42.38998167,-71.08096667
42.39000333,-71.08092500
42.39002667,-71.08088500
42.39005000,-71.08084833
42.39006667,-71.08082167
42.39007667,-71.08080667
42.39008667,-71.08079333
42.39009833,-71.08077667
42.39011333,-71.08075833
42.39013500,-71.08073500
42.39016167,-71.08070500
42.39019000,-71.08067000
42.39021833,-71.08063333
42.39024667,-71.08060167
42.39027500,-71.08057667
42.39030333,-71.08056333
42.39033333,-71.08056167
42.39036000,-71.08056833
42.39037833,-71.08057833
42.39039500,-71.08059000
42.39040833,-71.08060500
42.39041833,-71.08063000
42.39042000,-71.08066167
42.39040500,-71.08070000
42.39037667,-71.08073833
42.39034333,-71.08078000
42.39030667,-71.08082833
42.39027000,-71.08088167
42.39023500,-71.08093667
42.39019833,-71.08099000
42.39016667,-71.08104000
42.39013667,-71.08108500
42.39010667,-71.08112000
42.39007500,-71.08114500
42.39004000,-71.08115667
42.39000333,-71.08115000
42.38997333,-71.08112167
42.38995833,-71.08107667
42.38995833,-71.08102500
42.38997333,-71.08097833
42.38999667,-71.08093500
42.39002333,-71.08089500
42.39005167,-71.08085333
42.39008333,-71.08081167
42.39011333,-71.08077167
42.39014333,-71.08073500
42.39017000,-71.08069833
42.39019667,-71.08066167
42.39022167,-71.08062667
42.39024167,-71.08060000
42.39026167,-71.08058000
42.39028833,-71.08056667
42.39032000,-71.08057000
42.39035333,-71.08058667
42.39038833,-71.08061500
42.39042333,-71.08064833
42.39045500,-71.08068333
42.39048333,-71.08071333
42.39050333,-71.08073833
42.39052167,-71.08076500
42.39053833,-71.08079833
42.39055167,-71.08084833
42.39055333,-71.08091500
42.39053833,-71.08099167
42.39050500,-71.08107500
42.39045667,-71.08115667
42.39040167,-71.08123333
42.39034833,-71.08130333
42.39030000,-71.08136833
42.39026000,-71.08142667
42.39022667,-71.08147167
42.39020333,-71.08150833
42.39018667,-71.08153167
42.39017833,-71.08154500
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
42.39017833,-71.08154667
