42.391702,-71.083333
42.391825,-71.083438
42.391950,-71.083532
42.392073,-71.083627
42.392180,-71.083720
42.392293,-71.083813
42.392407,-71.083905
42.392517,-71.084000
42.392625,-71.084100
42.392732,-71.084198
42.392833,-71.084297
42.392930,-71.084393
42.393017,-71.084483
42.393098,-71.084572
42.393168,-71.084655
42.393228,-71.084730
42.393272,-71.084798
42.393303,-71.084868
42.393322,-71.084940
42.393323,-71.085010
42.393317,-71.085083
42.393297,-71.085152
42.393263,-71.085208
42.393232,-71.085252
42.393197,-71.085277
42.393170,-71.085290
42.393157,-71.085287
42.393152,-71.085285
42.393147,-71.085282
42.393147,-71.085280
42.393147,-71.085280
42.393140,-71.085282
42.393137,-71.085285
42.393125,-71.085287
42.393100,-71.085298
42.393053,-71.085322
42.393007,-71.085347
42.392900,-71.085358
42.392812,-71.085330
42.392733,-71.085275
42.392657,-71.085203
42.392585,-71.085133
42.392517,-71.085068
42.392452,-71.085003
42.392393,-71.084948
42.392343,-71.084902
42.392307,-71.084867
42.392283,-71.084845
42.392273,-71.084835
42.392272,-71.084833
42.392273,-71.084837
42.392272,-71.084835
42.392268,-71.084832
42.392265,-71.084830
42.392255,-71.084827
42.392232,-71.084812
42.392192,-71.084775
42.392135,-71.084718
42.392073,-71.084652
42.392000,-71.084572
42.391897,-71.084478
42.391792,-71.084363
42.391683,-71.084248
42.391567,-71.084132
42.391447,-71.084015
42.391322,-71.083897
42.391198,-71.083777
42.391077,-71.083658
42.390953,-71.083540
42.390832,-71.083417
42.390708,-71.083292
42.390583,-71.083160
42.390460,-71.083027
42.390335,-71.082887
42.390210,-71.082740
42.390085,-71.082588
42.389958,-71.082427
42.389828,-71.082260
42.389697,-71.082085
42.389562,-71.081905
42.389425,-71.081718
42.389285,-71.081523
42.389143,-71.081322
42.388998,-71.081113
42.388853,-71.080903
42.388708,-71.080693
42.388562,-71.080485
42.388413,-71.080278
42.388263,-71.080072
42.388115,-71.079863
42.387963,-71.079652
42.387810,-71.079440
42.387653,-71.079228
42.387493,-71.079017
42.387325,-71.078810
42.387150,-71.078610
42.386968,-71.078413
42.386782,-71.078223
42.386593,-71.078043
42.386400,-71.077873
42.386205,-71.077715
42.386005,-71.077565
42.385800,-71.077425
42.385593,-71.077297
42.385385,-71.077182
42.385175,-71.077080
42.384963,-71.076990
42.384752,-71.076913
42.384538,-71.076848
42.384325,-71.076797
42.384112,-71.076757
42.383897,-71.076730
42.383682,-71.076713
42.383465,-71.076703
42.383250,-71.076702
42.383032,-71.076705
42.382812,-71.076712
42.382590,-71.076718
42.382368,-71.076723
42.382145,-71.076732
42.381920,-71.076740
42.381690,-71.076752
42.381455,-71.076763
42.381228,-71.076767
42.381007,-71.076767
42.380783,-71.076767
42.380560,-71.076755
42.380335,-71.076745
42.380118,-71.076720
42.379898,-71.076682
42.379683,-71.076635
42.379472,-71.076587
42.379268,-71.076535
42.379072,-71.076472
42.378890,-71.076392
42.378713,-71.076307
42.378540,-71.076210
42.378367,-71.076110
42.378210,-71.076005
42.378045,-71.075898
42.377880,-71.075788
42.377722,-71.075673
42.377553,-71.075543
42.377375,-71.075402
42.377202,-71.075253
42.377032,-71.075098
42.376850,-71.074947
42.376677,-71.074787
42.376495,-71.074623
42.376320,-71.074457
42.376142,-71.074283
42.375978,-71.074085
42.375817,-71.073890
42.375657,-71.073695
42.375503,-71.073502
42.375352,-71.073307
42.375202,-71.073120
42.375058,-71.072933
42.374915,-71.072745
42.374793,-71.072557
42.374683,-71.072355
42.374598,-71.072160
42.374488,-71.071967
42.374403,-71.071780
42.374278,-71.071553
42.374165,-71.071333
42.374047,-71.071118
42.373903,-71.070915
42.373765,-71.070713
42.373637,-71.070517
42.373505,-71.070330
42.373373,-71.070153
42.373200,-71.069867
42.373103,-71.069673
42.373005,-71.069485
42.372900,-71.069307
42.372795,-71.069118
42.372677,-71.068930
42.372562,-71.068732
42.372442,-71.068528
42.372320,-71.068332
42.372202,-71.068125
42.372075,-71.067928
42.371950,-71.067727
42.371827,-71.067532
42.371707,-71.067342
42.371592,-71.067143
42.371478,-71.066947
42.371358,-71.066757
42.371237,-71.066568
42.371112,-71.066378
42.370985,-71.066190
42.370857,-71.066003
42.370732,-71.065823
42.370607,-71.065652
42.370487,-71.065485
42.370367,-71.065327
42.370248,-71.065173
42.370128,-71.065022
42.370003,-71.064872
42.369877,-71.064718
42.369745,-71.064565
42.369612,-71.064412
42.369477,-71.064258
42.369340,-71.064107
42.369200,-71.063952
42.369063,-71.063797
42.368928,-71.063643
42.368795,-71.063492
42.368662,-71.063340
42.368533,-71.063190
42.368408,-71.063048
42.368287,-71.062912
42.368168,-71.062775
42.368050,-71.062638
42.367932,-71.062502
42.367810,-71.062367
42.367687,-71.062230
42.367565,-71.062093
42.367443,-71.061958
42.367322,-71.061822
42.367200,-71.061688
42.367083,-71.061560
42.366973,-71.061438
42.366863,-71.061318
42.366753,-71.061198
42.366647,-71.061077
42.366537,-71.060955
42.366423,-71.060832
42.366307,-71.060712
42.366193,-71.060592
42.366077,-71.060475
42.365965,-71.060352
42.365852,-71.060225
42.365738,-71.060098
42.365617,-71.059962
42.365505,-71.059835
42.365392,-71.059708
42.365278,-71.059580
42.365167,-71.059453
42.365053,-71.059327
42.364940,-71.059200
42.364828,-71.059073
42.364715,-71.058947
42.364603,-71.058820
42.364490,-71.058695
42.364378,-71.058568
 NaN, NaN
42.364234,-71.058432
42.364091,-71.058291
42.363947,-71.058146
42.363806,-71.057996
42.363667,-71.057841
42.363539,-71.057679
42.363419,-71.057512
42.363321,-71.057341
42.363248,-71.057167
42.363200,-71.056988
42.363178,-71.056807
42.363179,-71.056623
42.363201,-71.056438
42.363245,-71.056253
42.363309,-71.056070
42.363390,-71.055893
42.363476,-71.055725
42.363560,-71.055564
42.363642,-71.055409
42.363723,-71.055258
42.363803,-71.055110
42.363880,-71.054963
42.363956,-71.054817
42.364032,-71.054670
42.364104,-71.054521
42.364165,-71.054371
42.364220,-71.054220
42.364263,-71.054072
42.364286,-71.053927
42.364290,-71.053786
42.364263,-71.053648
42.364203,-71.053513
42.364112,-71.053380
42.363993,-71.053246
42.363850,-71.053112
42.363695,-71.052974
42.363535,-71.052832
42.363370,-71.052685
42.363204,-71.052536
42.363036,-71.052388
42.362869,-71.052241
42.362704,-71.052091
42.362543,-71.051940
42.362394,-71.051786
42.362246,-71.051633
42.362086,-71.051481
42.361915,-71.051331
42.361731,-71.051181
42.361533,-71.051032
42.361323,-71.050883
42.361089,-71.050740
42.360818,-71.050612
42.360513,-71.050505
42.360182,-71.050420
42.359831,-71.050365
42.359476,-71.050337
42.359129,-71.050329
42.358792,-71.050341
42.358468,-71.050367
42.358157,-71.050409
42.357862,-71.050466
42.357585,-71.050531
42.357332,-71.050602
42.357094,-71.050676
42.356864,-71.050749
42.356637,-71.050822
42.356413,-71.050894
42.356195,-71.050964
42.355986,-71.051030
42.355785,-71.051094
42.355590,-71.051155
42.355400,-71.051212
42.355208,-71.051267
42.355014,-71.051322
42.353955,-71.054653
42.354165,-71.054985
42.354103,-71.055148
42.354002,-71.055243
42.353810,-71.055153
42.353717,-71.055185
42.353570,-71.055118
42.353518,-71.055138
42.353485,-71.055155
42.353465,-71.055172
42.353445,-71.055187
42.353425,-71.055203
42.353403,-71.055222
42.353383,-71.055237
42.353368,-71.055252
42.353358,-71.055262
42.353352,-71.055267
42.353347,-71.055268
42.353345,-71.055268
42.353343,-71.055268
42.353342,-71.055267
42.353343,-71.055267
42.353345,-71.055270
42.353347,-71.055270
42.353347,-71.055272
42.353347,-71.055272
42.353347,-71.055272
42.353347,-71.055272
42.353347,-71.055272
42.353347,-71.055272
42.353347,-71.055270
42.353347,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353345,-71.055270
42.353347,-71.055275
42.353347,-71.055280
42.353347,-71.055287
42.353345,-71.055292
42.353343,-71.055298
42.353343,-71.055300
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055298
42.353343,-71.055297
42.353342,-71.055297
42.353342,-71.055297
42.353342,-71.055300
42.353340,-71.055305
42.353333,-71.055313
42.353323,-71.055332
42.353308,-71.055360
42.353288,-71.055395
42.353268,-71.055438
42.353243,-71.055488
42.353220,-71.055543
42.353197,-71.055597
42.353178,-71.055647
42.353162,-71.055700
42.353147,-71.055757
42.353130,-71.055820
42.353107,-71.055892
42.353075,-71.055972
42.353040,-71.056057
42.353003,-71.056145
42.352963,-71.056232
42.352927,-71.056320
42.352893,-71.056398
42.352862,-71.056475
42.352830,-71.056548
42.352802,-71.056612
42.352778,-71.056665
42.352758,-71.056708
42.352745,-71.056740
42.352740,-71.056757
42.352738,-71.056762
42.352738,-71.056760
42.352738,-71.056760
42.352738,-71.056760
42.352738,-71.056767
42.352730,-71.056788
42.352720,-71.056827
42.352703,-71.056880
42.352687,-71.056948
42.352667,-71.057028
42.352673,-71.057135
42.352668,-71.057238
42.352660,-71.057327
42.352648,-71.057385
42.352642,-71.057417
42.352640,-71.057425
42.352640,-71.057423
42.352640,-71.057423
42.352640,-71.057423
42.352640,-71.057423
42.352638,-71.057422
42.352638,-71.057422
42.352638,-71.057420
42.352638,-71.057420
42.352638,-71.057420
42.352638,-71.057420
42.352638,-71.057420
42.352638,-71.057420
42.352640,-71.057420
42.352640,-71.057420
42.352638,-71.057418
42.352638,-71.057418
42.352640,-71.057420
42.352637,-71.057422
42.352632,-71.057428
42.352625,-71.057440
42.352617,-71.057457
42.352608,-71.057483
42.352600,-71.057517
42.352590,-71.057553
42.352578,-71.057600
42.352563,-71.057657
42.352545,-71.057723
42.352522,-71.057797
42.352495,-71.057880
42.352465,-71.057968
42.352430,-71.058063
42.352393,-71.058152
42.352352,-71.058238
42.352293,-71.058317
42.352228,-71.058393
42.352172,-71.058478
42.352115,-71.058560
42.352055,-71.058642
42.351990,-71.058723
42.351922,-71.058802
42.351855,-71.058873
42.351787,-71.058932
42.351737,-71.058990
42.351693,-71.059035
42.351657,-71.059067
42.351630,-71.059085
42.351612,-71.059097
42.351600,-71.059105
42.351595,-71.059110
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351592,-71.059105
42.351587,-71.059102
42.351578,-71.059102
42.351568,-71.059105
42.351560,-71.059107
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351560,-71.059108
42.351558,-71.059105
42.351555,-71.059105
42.351547,-71.059108
42.351535,-71.059115
42.351522,-71.059122
42.351507,-71.059130
42.351495,-71.059135
42.351493,-71.059137
42.351492,-71.059137
42.351488,-71.059137
42.351483,-71.059140
42.351477,-71.059143
42.351467,-71.059148
42.351455,-71.059155
42.351442,-71.059162
42.351427,-71.059170
42.351407,-71.059182
42.351380,-71.059197
42.351348,-71.059213
42.351312,-71.059232
42.351272,-71.059253
42.351225,-71.059275
42.351173,-71.059298
42.351118,-71.059323
42.351065,-71.059347
42.351017,-71.059368
42.350970,-71.059387
42.350927,-71.059405
42.350887,-71.059422
42.350853,-71.059435
42.350832,-71.059443
42.350815,-71.059450
42.350803,-71.059457
42.350793,-71.059463
42.350788,-71.059467
42.350785,-71.059470
42.350782,-71.059472
42.350778,-71.059475
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059478
42.350775,-71.059480
42.350775,-71.059480
42.350775,-71.059480
42.350775,-71.059482
42.350770,-71.059483
42.350765,-71.059487
42.350758,-71.059490
42.350753,-71.059492
42.350748,-71.059495
42.350743,-71.059497
42.350738,-71.059500
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350737,-71.059502
42.350735,-71.059502
42.350730,-71.059505
42.350723,-71.059508
42.350713,-71.059512
42.350702,-71.059517
42.350687,-71.059522
42.350670,-71.059528
42.350653,-71.059535
42.350637,-71.059543
42.350620,-71.059550
42.350607,-71.059557
42.350598,-71.059562
42.350588,-71.059567
42.350575,-71.059573
42.350552,-71.059587
42.350523,-71.059602
42.350503,-71.059612
42.350492,-71.059617
42.350485,-71.059622
42.350477,-71.059625
42.350467,-71.059630
42.350452,-71.059640
42.350432,-71.059653
42.350408,-71.059667
42.350388,-71.059678
42.350370,-71.059688
42.350355,-71.059695
42.350338,-71.059702
42.350318,-71.059710
42.350295,-71.059722
42.350270,-71.059738
42.350243,-71.059760
42.350223,-71.059788
42.350213,-71.059822
42.350213,-71.059863
42.350220,-71.059913
42.350230,-71.059975
42.350248,-71.060055
42.350267,-71.060130
42.350277,-71.060170
42.350280,-71.060192
42.350282,-71.060205
42.350283,-71.060218
42.350277,-71.060238
42.350275,-71.060263
42.350282,-71.060292
42.350295,-71.060345
42.350315,-71.060412
42.350345,-71.060483
42.350372,-71.060565
42.350403,-71.060645
42.350428,-71.060733
42.350458,-71.060822
42.350480,-71.060913
42.350500,-71.061007
42.350525,-71.061097
42.350555,-71.061183
42.350580,-71.061265
42.350600,-71.061340
42.350612,-71.061397
42.350618,-71.061433
42.350623,-71.061457
42.350625,-71.061477
42.350627,-71.061500
42.350627,-71.061525
42.350623,-71.061553
42.350612,-71.061582
42.350593,-71.061602
42.350567,-71.061617
42.350533,-71.061633
42.350487,-71.061653
42.350430,-71.061680
42.350375,-71.061712
42.350317,-71.061738
42.350248,-71.061748
42.350187,-71.061760
42.350140,-71.061782
42.350075,-71.061785
42.350020,-71.061800
42.349975,-71.061815
42.349933,-71.061822
42.349900,-71.061838
42.349870,-71.061850
42.349840,-71.061863
42.349812,-71.061877
42.349782,-71.061883
42.349758,-71.061883
42.349748,-71.061892
42.349748,-71.061893
42.349748,-71.061895
42.349748,-71.061897
42.349748,-71.061898
42.349750,-71.061900
42.349750,-71.061902
42.349750,-71.061903
42.349750,-71.061903
42.349750,-71.061905
